modeloDeRelevancia;tipoDeMemoria;tipoDeRaciocinio;comparacoes;memoria;movimentacoes;utilidade;eficienciaCpu;eficienciaMemoria
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;306077,12;283,59525;0;30,602444;0,107908875;0,009998279
BDIAlternativeRelevanceModel ; DEFAULT ; BDIEngine ;372972,56;283,59525;0;30,602444;0,107908875;0,008205012
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;250028,4;73,98575;4226,999;25,262192;0,34144673;0,008642604
SOARAlternativeRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;611850,8;82,1265;111691,18;15,169787;0,18471245;8,77E-04
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;14921,007;1,51075;785,932;0,47821474;0,31654128;0,002099244
BDIAlternativeRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;121826,41;15,24925;1529,822;6,1967235;0,4063625;0,004519045
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;122468,4;41,513;652,81476;9,935595;0,23933694;0,007702217
BDIAlternativeRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;298016,28;27,84925;22944,057;7,967467;0,28609267;0,001510544
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;306077,12;283,59525;0;30,602444;0,107908875;0,009998279
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;4467,695;1,409;685,7065;0,49398014;0,35058916;0,004361948
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;306077,12;283,59525;0;30,602444;0,107908875;0,009998279
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;464702,6;283,59525;0;30,602444;0,107908875;0,006585382
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;464702,6;283,59525;0;30,602444;0,107908875;0,006585382
SOARAlternativeRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;233587,58;35,131;682,0012;2,460983;0,07005161;0,001023671
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;32576,943;9,2195;808,08575;1,0611688;0,11510047;0,002610001
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;464702,6;283,59525;0;30,602444;0,107908875;0,006585382
BDIAlternativeRelevanceModel ; DEFAULT ; BDIEngine ;372972,56;283,59525;0;30,602444;0,107908875;0,008205012
BDIAlternativeRelevanceModel ; DEFAULT ; BDIEngine ;372972,56;283,59525;0;30,602444;0,107908875;0,008205012
BDIAlternativeRelevanceModel ; DEFAULT ; BDIEngine ;372972,56;283,59525;0;30,602444;0,107908875;0,008205012
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;4501,6865;1,41875;683,339;0,3996442;0,28168753;0,00352573
BDIAlternativeRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;402353,94;70,494;88147,695;14,678008;0,20821641;0,001143298
BDIAlternativeRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;28505,584;2,91725;1229,6183;0,99285746;0,34034023;0,002433369
SOARAlternativeRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;227377,23;32,68325;683,13525;3,3300953;0,10188997;0,00142185
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;12137,781;1,42125;681,12;0,3996442;0,28119203;0,002109054
BDIAlternativeRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;64507,707;9,696;845,4808;1,6104192;0,16609108;0,002207187
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;464702,6;283,59525;0;30,602444;0,107908875;0,006585382
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;464702,6;283,59525;0;30,602444;0,107908875;0,006585382
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;9050,44;1,39925;686,5322;0,49398014;0,35303208;0,003103717
SOARAlternativeRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;414064,22;27,4695;19127,701;1,3163931;0,047921993;2,17E-04
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;9420,617;1,443;685,84424;0,47821474;0,33140317;0,002937607
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;19045,965;1,693;953,5922;0,49398014;0,291778;0,001728298
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;4644,444;1,4135;713,991;0,49398014;0,34947306;0,004191831
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;11879,982;1,57675;815,1555;0,49398014;0,3132901;0,002466012
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;9871,484;1,51375;690,34924;0,47821474;0,31591395;0,002850762
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;13758,116;1,69975;908,3035;0,49372378;0,29046848;0,002161554
BDIAlternativeRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;118093,33;9,86925;8150,391;4,596836;0,46577358;0,002303056
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;6957,745;1,97125;771,6597;0,11407291;0,05786831;7,77E-04
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;5489,898;1,77025;687,483;0,49398014;0,2790454;0,003995075
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;464702,6;283,59525;0;30,602444;0,107908875;0,006585382
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;464702,6;283,59525;0;30,602444;0,107908875;0,006585382
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;200176,42;55,1895;72387,414;13,5785055;0,24603422;0,001469455
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;17708,832;1,95775;718,61926;0,49398014;0,25232035;0,001984253
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;464702,6;283,59525;0;30,602444;0,107908875;0,006585382
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;13691,987;1,63575;917,3895;0,8154139;0,4984954;0,003566072
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;12277,112;1,54125;872,2215;0,3996442;0,25929874;0,001903129
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;18927,242;4,0895;1041,6532;0,4353265;0,106449805;0,00148354
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;464702,6;283,59525;0;30,602444;0,107908875;0,006585382
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;464702,6;283,59525;0;30,602444;0,107908875;0,006585382
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;14767,318;1,744;686,822;0,49398014;0,2832455;0,002283189
BDIAlternativeRelevanceModel ; DEFAULT ; BDIEngine ;372972,56;283,59525;0;30,602444;0,107908875;0,008205012
BDIAlternativeRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;30958,31;3,08775;1289,7325;0,92099607;0,2982742;0,002100063
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;4719,177;1,43275;702,438;0,49398014;0,3447776;0,004206393
BDIAlternativeRelevanceModel ; DEFAULT ; BDIEngine ;372972,56;283,59525;0;30,602444;0,107908875;0,008205012
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;6152,874;1,644;836,5062;0,47821474;0,29088488;0,003293958
BDIAlternativeRelevanceModel ; DEFAULT ; BDIEngine ;372972,56;283,59525;0;30,602444;0,107908875;0,008205012
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;11007,624;1,7565;679,5848;0,49398014;0,2812298;0,002774628
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;48237,203;9,4035;2381,182;3,3028512;0,35123637;0,004584172
SOARAlternativeRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;231634,14;33,32275;683,3755;3,0572045;0,091745265;0,001282019
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;306077,12;283,59525;0;30,602444;0,107908875;0,009998279
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;19753,309;1,62725;1029,047;0,47821474;0,2938791;0,001591726
BDIAlternativeRelevanceModel ; DEFAULT ; BDIEngine ;372972,56;283,59525;0;30,602444;0,107908875;0,008205012
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;8964,118;1,417;681,398;0,49398014;0,34860983;0,003130797
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;306077,12;283,59525;0;30,602444;0,107908875;0,009998279
BDIAlternativeRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;137204,36;15,47125;1688,329;7,5359106;0,48709127;0,004890665
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;12972,772;1,4245;722,7805;0,49398014;0,3467744;0,002445376
BDIAlternativeRelevanceModel ; DEFAULT ; BDIEngine ;372972,56;283,59525;0;30,602444;0,107908875;0,008205012
BDIAlternativeRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;258674,44;27,59875;27615,734;6,6991706;0,24273457;0,001252575
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;306077,12;283,59525;0;30,602444;0,107908875;0,009998279
SOARAlternativeRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;237835,97;34,3255;694,5625;3,1151977;0,09075462;0,001272644
SOARAlternativeRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;600936,8;81,6415;113654,68;14,978865;0,1834712;8,62E-04
BDIAlternativeRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;264438,62;62,5345;559,8155;23,019808;0,36811373;0,008524694
BDIAlternativeRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;91171,625;9,6005;2263,8364;8,977223;0,93507874;0,007887905
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;464702,6;283,59525;0;30,602444;0,107908875;0,006585382
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;101046,53;27,44675;20025,88;11,052825;0,40270066;0,003668314
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;11875,786;1,39175;679,061;0,49398014;0,35493454;0,002646361
BDIAlternativeRelevanceModel ; DEFAULT ; BDIEngine ;372972,56;283,59525;0;30,602444;0,107908875;0,008205012
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;464702,6;283,59525;0;30,602444;0,107908875;0,006585382
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;6381,562;1,71375;851,83075;0,47821474;0,2790458;0,003209523
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;11851,278;1,38275;681,1585;0,3996442;0,28902128;0,002141387
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;306077,12;283,59525;0;30,602444;0,107908875;0,009998279
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;464702,6;283,59525;0;30,602444;0,107908875;0,006585382
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;464702,6;283,59525;0;30,602444;0,107908875;0,006585382
SOARAlternativeRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;78843,24;9,6645;758,0205;1,0611688;0,10980069;0,001227872
BDIAlternativeRelevanceModel ; DEFAULT ; BDIEngine ;372972,56;283,59525;0;30,602444;0,107908875;0,008205012
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;306077,12;283,59525;0;30,602444;0,107908875;0,009998279
BDIAlternativeRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;256094,1;29,11525;21374,994;7,2441907;0,24881087;0,001541829
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;17041,543;1,8685;749,34326;0,47821474;0,2559351;0,001949114
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;12406,528;1,79925;729,5275;0,49398014;0,27454782;0,002507284
BDIAlternativeRelevanceModel ; DEFAULT ; BDIEngine ;372972,56;283,59525;0;30,602444;0,107908875;0,008205012
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;464702,6;283,59525;0;30,602444;0,107908875;0,006585382
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;306077,12;283,59525;0;30,602444;0,107908875;0,009998279
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;464702,6;283,59525;0;30,602444;0,107908875;0,006585382
BDIAlternativeRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;248990,86;26,1385;21109,725;9,792971;0,37465695;0,002128499
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;9230,642;1,40075;687,6265;0,47821474;0,34139904;0,002969004
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;12159,274;1,43125;681,11;0,3996442;0,27922738;0,002106675
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;5381,103;1,725;688,5112;0,49398014;0,2863653;0,00402716
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;11805,068;1,38775;679,4418;0,49398014;0,35595757;0,002655881
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;9348,816;1,422;690,62573;0,47821474;0,33629727;0,002941941
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;5827,313;1,79675;729,38525;0,3996442;0,22242616;0,003045798
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;10917,785;1,47975;771,5845;0,3996442;0,27007547;0,002144747
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;73513,38;15,67925;1610,405;4,795643;0,3058592;0,005351238
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;105442,27;28,47675;25894,932;6,960174;0,24441603;0,001910081
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;5369,36;1,5595;771,98425;0,31902286;0,2045674;0,002437298
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;10103,929;1,518;696,0685;0,49385196;0,32533067;0,002894012
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;13205,479;1,43625;725,0295;0,47821474;0,33296067;0,002337798
SOARAlternativeRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;401241,28;86,8875;344,127;25,898499;0,29806933;0,006399707
BDIAlternativeRelevanceModel ; DEFAULT ; BDIEngine ;372972,56;283,59525;0;30,602444;0,107908875;0,008205012
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;12535,6;1,803;749,891;0,49398014;0,27397677;0,002465646
SOARAlternativeRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;662156,75;86,43925;118482,88;13,857085;0,1603101;7,50E-04
SOARAlternativeRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;592813,2;94,38175;101066,664;13,964435;0,14795694;8,71E-04
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;306077,12;283,59525;0;30,602444;0,107908875;0,009998279
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;5952,698;1,82075;688,0225;0,49398014;0,27130586;0,003849319
BDIAlternativeRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;441783,25;85,84975;70136,02;15,50739;0,18063408;0,001356557
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;306077,12;283,59525;0;30,602444;0,107908875;0,009998279
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;40121,645;7,23275;4608,9033;1,7783768;0,24587838;0,002062827
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;464702,6;283,59525;0;30,602444;0,107908875;0,006585382
SOARAlternativeRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;78867,63;9,679;754,2673;1,0193312;0,105313696;0,001179641
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;222393,39;60,984;82021,65;14,924694;0,2447313;0,001431475
BDIAlternativeRelevanceModel ; DEFAULT ; BDIEngine ;372972,56;283,59525;0;30,602444;0,107908875;0,008205012
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;8943,148;1,41375;681,9775;0,47821474;0,33825976;0,003033795
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;306077,12;283,59525;0;30,602444;0,107908875;0,009998279
BDIAlternativeRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;422473,9;74,47125;91830,03;15,049482;0,20208445;0,001122447
BDIAlternativeRelevanceModel ; DEFAULT ; BDIEngine ;372972,56;283,59525;0;30,602444;0,107908875;0,008205012
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;306077,12;283,59525;0;30,602444;0,107908875;0,009998279
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;203520,38;54,25775;1752,4762;22,665012;0,41772857;0,010253567
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;464702,6;283,59525;0;30,602444;0,107908875;0,006585382
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;464702,6;283,59525;0;30,602444;0,107908875;0,006585382
BDIAlternativeRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;133424,84;14,457;1636,5957;10,655533;0,73705006;0,00711361
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;306077,12;283,59525;0;30,602444;0,107908875;0,009998279
BDIAlternativeRelevanceModel ; DEFAULT ; BDIEngine ;372972,56;283,59525;0;30,602444;0,107908875;0,008205012
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;135296,86;40,36875;966,09174;14,489142;0,35891977;0,009995422
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;464702,6;283,59525;0;30,602444;0,107908875;0,006585382
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;19314,432;4,454;1036,3232;1,0191336;0,22881311;0,003434009
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;464702,6;283,59525;0;30,602444;0,107908875;0,006585382
BDIAlternativeRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;232209,86;33,59525;3859,393;17,205418;0,5121384;0,006353463
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;12378,28;1,40875;695,231;0,47821474;0,3394603;0,002473875
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;464702,6;283,59525;0;30,602444;0,107908875;0,006585382
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;306077,12;283,59525;0;30,602444;0,107908875;0,009998279
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;12745,596;1,42325;712,2955;0,47821474;0,33600193;0,002406893
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;8989,656;1,37025;689,99176;0,49398014;0,36050367;0,003108832
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;464702,6;283,59525;0;30,602444;0,107908875;0,006585382
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;8881,737;1,40225;681,139;0,3996442;0,28500208;0,002546619
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;5149,4634;1,69525;683,5118;0,49398014;0,29139072;0,004121797
SOARAlternativeRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;393694,84;77,21375;436,23724;28,687195;0,3715296;0,007206802
SOARAlternativeRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;402696,03;88,073;342,62274;25,787054;0,2927918;0,006349579
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;15191,21;1,76425;695,213;0,47821474;0,27105838;0,002159632
BDIAlternativeRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;382950,72;80,77075;70820,45;16,031246;0,19847836;0,001469199
BDIAlternativeRelevanceModel ; DEFAULT ; BDIEngine ;372972,56;283,59525;0;30,602444;0,107908875;0,008205012
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;39102,74;7,5225;4962,969;2,4356546;0,3237826;0,002744943
BDIAlternativeRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;287386,72;58,98;679,6597;24,3828;0,41340792;0,008288302
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;306077,12;283,59525;0;30,602444;0,107908875;0,009998279
BDIAlternativeRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;414240,44;68,19075;94206,82;14,51083;0,21279763;0,001069877
SOARAlternativeRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;403752,12;86,727;347,5425;25,983173;0,2995973;0,006380505
BDIAlternativeRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;41048,13;4,61625;1128,5093;1,1752108;0,25458127;0,00224563
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;16821,535;1,7355;1148,9523;0,4935956;0,2844112;0,001743473
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;15769,503;1,50175;873,772;0,4935956;0,32868028;0,002014082
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;10797,078;1,7015;685,7648;0,49398014;0,29032037;0,002798005
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;10380,178;1,525;731,0925;0,49398014;0,3239214;0,002792252
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;11937,562;1,392;680,36975;0,47821474;0,34354508;0,002551668
BDIAlternativeRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;108043,71;9,64675;7464,761;3,5870886;0,37184423;0,00196347
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;9383,452;1,4455;680,16125;0,47821474;0,33082998;0,002954667
BBGPAlternativeRelevanceModel ; DEFAULT ; BBGPEngine ;306077,12;283,59525;0;30,602444;0,107908875;0,009998279
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;16317,611;1,8545;736,1002;0,49398014;0,26636836;0,002086187
BDIAlternativeRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;234981,48;29,63125;4716,639;13,118481;0,4427245;0,004649505
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;14469,232;3,09575;1153,2908;0,49385196;0,15952578;0,001899274
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;5006,841;1,489;735,83124;0,47821474;0,32116506;0,003867439
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;8410,87;1,81375;1175,4812;0,32299626;0,17808202;0,001601712
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;134701,64;37,385;5040,2847;16,043093;0,42913184;0,008667047
BDIAlternativeRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;104990,516;9,5225;2549,9805;8,230434;0,86431444;0,006307314
SOARAlternativeRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;590771,44;92,16975;98802,445;14,394371;0,15617241;9,12E-04
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;9448,555;1,412;713,9808;0,3996442;0,28303415;0,002409184
BDIAlternativeRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;93819,445;9,524;3384,4585;5,9105797;0,62059844;0,004629793
BDIAlternativeRelevanceModel ; FORGETTING ; BDIEngine ;11245,14;1,71925;702,34076;0,47821474;0,27815312;0,002617694
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;5063,903;1,61125;686,254;0,49398014;0,3065819;0,00414189
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;5763,3555;1,73125;704,0328;0,49398014;0,2853315;0,00385811
BBGPAlternativeRelevanceModel ; FORGETTING ; BBGPEngine ;5746,5806;1,497;849,65625;0,3996442;0,2669634;0,002805871
SOARAlternativeRelevanceModel ; FORGETTING ; SOAREngine ;12394,293;1,41175;692,27075;0,49398014;0,34990627;0,00255723
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;464702,6;283,59525;0;30,602444;0,107908875;0,006585382
BBGPAlternativeRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;107321,28;26,80425;25435,963;10,670741;0,39809883;0,002950319
SOARAlternativeRelevanceModel ; DEFAULT ; SOAREngine ;464702,6;283,59525;0;30,602444;0,107908875;0,006585382
